barcodes,x,y,z,cell_labels
cell_4202,0.17008365213932364,0.35108518358463847,0.0,domain_4
cell_4203,0.08698912663421488,0.9397817874265492,0.0,domain_0
cell_4204,0.9996521999622993,0.24579524397591312,0.0,domain_0
cell_4205,0.2725501162215662,0.951266947228203,0.0,domain_3
cell_4206,0.6088443066708658,0.309008431881293,0.0,domain_0
cell_4207,0.2680621390805862,0.008094947032306954,0.0,domain_4
cell_4208,0.8184058337480613,0.33749437404056026,0.0,domain_0
cell_4209,0.7621697596571704,0.4675189949031917,0.0,domain_0
cell_4210,0.8499351426721227,0.8847485241788206,0.0,domain_0
cell_4211,0.15167218745711208,0.589950170449528,0.0,domain_5
cell_4212,0.758015416885727,0.36501020160096065,0.0,domain_0
cell_4213,0.7110019887463997,0.310609089898383,0.0,domain_0
cell_4214,0.8607069378861095,0.798711311920258,0.0,domain_0
cell_4215,0.3254516319804561,0.442830579286548,0.0,domain_0
cell_4216,0.8732592045563412,0.7788763346612056,0.0,domain_0
cell_4217,0.3845855187949513,0.023778017648596994,0.0,domain_0
cell_4218,0.9056810700792008,0.2493176811779887,0.0,domain_0
cell_4219,0.16336258855326546,0.6588530534230286,0.0,domain_5
cell_4220,0.6131519585781259,0.7675687203452195,0.0,domain_0
cell_4221,0.7794519288573991,0.010167050451652115,0.0,domain_0
cell_4222,0.8122681212480962,0.8214880589447475,0.0,domain_0
cell_4223,0.5959216184639013,0.10503176526914726,0.0,domain_0
cell_4224,0.6853464429207967,0.5071823516452694,0.0,domain_0
cell_4225,0.8305651660679922,0.47153063556861896,0.0,domain_0
cell_4226,0.2933365530434313,0.6581071215475034,0.0,domain_0
cell_4227,0.605428456986871,0.1982802828855641,0.0,domain_0
cell_4228,0.5003318464838932,0.2852544076062715,0.0,domain_0
cell_4229,0.8685489593690677,0.7580136241594215,0.0,domain_0
cell_4230,0.8808821731221852,0.3245194019336304,0.0,domain_0
cell_4231,0.2451122260287859,0.7171760893170827,0.0,domain_0
cell_4232,0.585739349550388,0.12997866465898678,0.0,domain_0
cell_4233,0.989608775371617,0.01315148464312077,0.0,domain_0
cell_4234,0.13266367116424838,0.8706026208725955,0.0,domain_0
cell_4235,0.5316285530361569,0.8342986109763683,0.0,domain_0
cell_4236,0.9819103392258757,0.6924132337971092,0.0,domain_0
cell_4237,0.6240570437305304,0.7799487986476739,0.0,domain_0
cell_4238,0.46721820102262346,0.32290403739269813,0.0,domain_0
cell_4239,0.019049864946628414,0.392802289345342,0.0,domain_4
cell_4240,0.9987056053342276,0.5716004316155635,0.0,domain_0
cell_4241,0.43121767761011554,0.8289523729033751,0.0,domain_0
cell_4242,0.16289373074051117,0.721279249949862,0.0,domain_0
cell_4243,0.8121791049681337,0.6635547844644971,0.0,domain_0
cell_4244,0.17312176534254964,0.2070878957123562,0.0,domain_4
cell_4245,0.05029138674541378,0.6726595682890675,0.0,domain_0
cell_4246,0.23353515865787255,0.4780352587452602,0.0,domain_5
cell_4247,0.01425173680344094,0.9141072033925793,0.0,domain_0
cell_4248,0.5678220270498667,0.14392779155086077,0.0,domain_0
cell_4249,0.5563315766335534,0.2485245003927179,0.0,domain_0
cell_4250,0.6773762993976933,0.45771111849276336,0.0,domain_0
cell_4251,0.8444652041141764,0.4850871933753532,0.0,domain_0
cell_4252,0.5851714584183055,0.7491794713449962,0.0,domain_0
cell_4253,0.3581157499565272,0.9167096448810641,0.0,domain_3
cell_4254,0.8044225834783998,0.008004224019990569,0.0,domain_0
cell_4255,0.6442992439970131,0.7833290514192518,0.0,domain_0
cell_4256,0.8393963664205365,0.6151823762811629,0.0,domain_0
cell_4257,0.18340454147122032,0.35643003179351385,0.0,domain_4
cell_4258,0.5918378441852766,0.7054171143071554,0.0,domain_0
cell_4259,0.525329935708679,0.8635285388869356,0.0,domain_0
cell_4260,0.9197905653014362,0.40691099558801314,0.0,domain_0
cell_4261,0.6415338898680817,0.2415816583465492,0.0,domain_0
cell_4262,0.38806974020065665,0.27561005108183134,0.0,domain_0
cell_4263,0.5343636470430471,0.21278800332715742,0.0,domain_0
cell_4264,0.7243634545098019,0.5851381184138289,0.0,domain_0
cell_4265,0.27325897791220555,0.13442494661177584,0.0,domain_4
cell_4266,0.2904528465337638,0.6432568944004211,0.0,domain_0
cell_4267,0.9326289741821806,0.7405018935053669,0.0,domain_0
cell_4268,0.05218587679898634,0.9037752593187851,0.0,domain_0
cell_4269,0.9010760531024793,0.09841413661403775,0.0,domain_0
cell_4270,0.4244311437704815,0.7152966264419983,0.0,domain_0
cell_4271,0.9502632958080441,0.6221922127336783,0.0,domain_0
cell_4272,0.725273233560436,0.8586925784280154,0.0,domain_0
cell_4273,0.39839288546169627,0.7493260420182386,0.0,domain_0
cell_4274,0.3718730055935856,0.2573073431376023,0.0,domain_0
cell_4275,0.9816224777831675,0.3569933509226123,0.0,domain_0
cell_4276,0.33603382076718913,0.6525521687862544,0.0,domain_0
cell_4277,0.13801688531581857,0.3438301344758714,0.0,domain_4
cell_4278,0.5502200952218073,0.9314346636125168,0.0,domain_0
cell_4279,0.7949008867356006,0.5290764633714516,0.0,domain_0
cell_4280,0.44011930350005934,0.8430770499939033,0.0,domain_0
cell_4281,0.8939301993982952,0.38917310055818843,0.0,domain_0
cell_4282,0.3912208725232078,0.8973272157500491,0.0,domain_3
cell_4283,0.4274586060551393,0.5480521412326089,0.0,domain_0
cell_4284,0.6952905531335051,0.5040049225002428,0.0,domain_0
cell_4285,0.7809946094382811,0.5709385193897014,0.0,domain_0
cell_4286,0.7160145467235313,0.37596811654699114,0.0,domain_0
cell_4287,0.2749277225935324,0.9777610270084058,0.0,domain_3
cell_4288,0.7946760925211422,0.6066271691201992,0.0,domain_0
cell_4289,0.3433174856688703,0.4328726981465121,0.0,domain_0
cell_4290,0.32362156816248855,0.8191717075006703,0.0,domain_3
cell_4291,0.6778537649278157,0.10952359638457043,0.0,domain_0
cell_4292,0.09800135876736771,0.44225304900041107,0.0,domain_5
cell_4293,0.5512315680254734,0.5974876003028561,0.0,domain_0
cell_4294,0.4128352597169671,0.7211687219626722,0.0,domain_0
cell_4295,0.06579474657553275,0.32357091079637446,0.0,domain_4
cell_4296,0.3308640371999063,0.1972876047086003,0.0,domain_4
cell_4297,0.4661024110268316,0.4297126384144162,0.0,domain_0
cell_4298,0.1869322014010153,0.3970625941001523,0.0,domain_5
cell_4299,0.5887160111633802,0.4670867378127114,0.0,domain_0
cell_4300,0.09428720960212456,0.8122721057122009,0.0,domain_0
cell_4301,0.5974033463460425,0.43372444553479195,0.0,domain_0
cell_4302,0.518901069317708,0.3493272570541065,0.0,domain_0
cell_4303,0.6403269120452703,0.5027009137059256,0.0,domain_0
cell_4304,0.4545247972982692,0.5805447849400502,0.0,domain_0
cell_4305,0.38511273385212064,0.5454161227393093,0.0,domain_0
cell_4306,0.33805996514021264,0.35505118490437204,0.0,domain_1
cell_4307,0.5177076526266318,0.871805419975773,0.0,domain_0
cell_4308,0.5061464727588959,0.6388667042763269,0.0,domain_0
cell_4309,0.2718069376255844,0.8902024209317676,0.0,domain_3
cell_4310,0.20521177843310123,0.47401618355036956,0.0,domain_5
cell_4311,0.41851928846119024,0.5449845329917055,0.0,domain_0
cell_4312,0.747412412435655,0.12085200280165209,0.0,domain_0
cell_4313,0.7387506564931715,0.39107287900132837,0.0,domain_0
cell_4314,0.19274935589874942,0.9085633253882843,0.0,domain_3
cell_4315,0.6712701529761304,0.57475135298277,0.0,domain_0
cell_4316,0.3263563645244606,0.6424576374922203,0.0,domain_0
cell_4317,0.6288075351957828,0.4047367002368535,0.0,domain_0
cell_4318,0.10659175337410387,0.8599815586889769,0.0,domain_0
cell_4319,0.9149801203086856,0.7430296135939563,0.0,domain_0
cell_4320,0.002589138652995593,0.11510202821131632,0.0,domain_4
cell_4321,0.2571858869668622,0.5702650961154544,0.0,domain_5
cell_4322,0.9122947868304218,0.7705251965820521,0.0,domain_0
cell_4323,0.07070948774275665,0.7218028117351822,0.0,domain_0
cell_4324,0.4222074298152876,0.11375341464045341,0.0,domain_0
cell_4325,0.41206367762877916,0.6923914705413461,0.0,domain_0
cell_4326,0.777325530485098,0.0401719959614365,0.0,domain_0
cell_4327,0.7857343380638878,0.11348333003205424,0.0,domain_0
cell_4328,0.5488876629761203,0.6692642083820792,0.0,domain_0
cell_4329,0.158338722884098,0.9397604775527076,0.0,domain_3
cell_4330,0.8050994337589155,0.11143926445959729,0.0,domain_0
cell_4331,0.48979213608408867,0.765443864656446,0.0,domain_0
cell_4332,0.1851281737949121,0.39447431289425505,0.0,domain_4
cell_4333,0.5314395374301722,0.3290977902578036,0.0,domain_0
cell_4334,0.4298993272822845,0.6903198007127811,0.0,domain_0
cell_4335,0.07837921358371835,0.6367628925458625,0.0,domain_0
cell_4336,0.5380610963356566,0.3015749634408381,0.0,domain_0
cell_4337,0.43809695114681335,0.0032143534781093885,0.0,domain_0
cell_4338,0.38579998753426503,0.9516997912219968,0.0,domain_3
cell_4339,0.5244829395552781,0.06130730357242864,0.0,domain_0
cell_4340,0.3753780344889195,0.7698077715401842,0.0,domain_0
cell_4341,0.46557358078089583,0.17052871831647176,0.0,domain_0
cell_4342,0.6696132684122542,0.4171123042687802,0.0,domain_0
cell_4343,0.9300808676381852,0.053895532645669375,0.0,domain_0
cell_4344,0.9212893636448843,0.9165574243525914,0.0,domain_2
cell_4345,0.6695299601022906,0.987024338613413,0.0,domain_0
cell_4346,0.6375488417287252,0.07786631736072758,0.0,domain_0
cell_4347,0.06023772233309532,0.8647393556824388,0.0,domain_0
cell_4348,0.6364091167667508,0.7430675202963036,0.0,domain_0
cell_4349,0.5303385428638653,0.620877981145104,0.0,domain_0
cell_4350,0.6005403468440771,0.4903908637713553,0.0,domain_0
cell_4351,0.7061130522217423,0.13389591158280023,0.0,domain_0
cell_4352,0.6789992756496901,0.433157904186078,0.0,domain_0
cell_4353,0.6119460285729488,0.7313000979473455,0.0,domain_0
cell_4354,0.8381868536073341,0.673323785081052,0.0,domain_0
cell_4355,0.5267466611381296,0.8310478120337209,0.0,domain_0
cell_4356,0.036631845356857706,0.3408551239009566,0.0,domain_4
cell_4357,0.8519588561622041,0.3416564544342321,0.0,domain_0
cell_4358,0.6675712343260384,0.8612861593943875,0.0,domain_0
cell_4359,0.041090626793187535,0.24873034650099357,0.0,domain_4
cell_4360,0.8398954361104671,0.7305424426873632,0.0,domain_0
cell_4361,0.9445753633639346,0.40146470048581295,0.0,domain_0
cell_4362,0.40628775282809626,0.44988562551970424,0.0,domain_0
cell_4363,0.5966836155240424,0.9172620415924235,0.0,domain_0
cell_4364,0.4719026329721685,0.9150440350283111,0.0,domain_0
cell_4365,0.9118861321498094,0.7310042853042862,0.0,domain_0
cell_4366,0.5136705751835073,0.83472907120211,0.0,domain_0
cell_4367,0.9219519950944434,0.649612305799701,0.0,domain_0
cell_4368,0.7134412622514746,0.3077456099389648,0.0,domain_0
cell_4369,0.10504538260434115,0.10018607701311366,0.0,domain_4
cell_4370,0.91693125493857,0.48860464288604677,0.0,domain_0
cell_4371,0.5056823471005396,0.8101754907882882,0.0,domain_0
cell_4372,0.2865400352602503,0.093014570585916,0.0,domain_4
cell_4373,0.19225174295444003,0.9841516636516042,0.0,domain_3
cell_4374,0.5771912820400992,0.12844547947499207,0.0,domain_0
cell_4375,0.4838390275372797,0.45822982185627925,0.0,domain_0
cell_4376,0.6858614221956599,0.2826698390501874,0.0,domain_0
cell_4377,0.9205595150999025,0.23146493094679843,0.0,domain_0
cell_4378,0.13988591625098967,0.839051955102783,0.0,domain_0
cell_4379,0.6517912885068698,0.8934532530744362,0.0,domain_0
cell_4380,0.27151562677300956,0.9395194881533406,0.0,domain_3
cell_4381,0.27112348100657024,0.697817927615312,0.0,domain_0
cell_4382,0.5042523633542514,0.6008046763661252,0.0,domain_0
cell_4383,0.2116914643344655,0.41631869276830114,0.0,domain_5
cell_4384,0.8324160112492035,0.8487367520104694,0.0,domain_0
cell_4385,0.7007169640938345,0.4823565481152776,0.0,domain_0
cell_4386,0.3323428596195537,0.07338027740789632,0.0,domain_0
cell_4387,0.9530920012041969,0.24015279517370447,0.0,domain_0
cell_4388,0.07880921348835468,0.32335505031884904,0.0,domain_4
cell_4389,0.37997756664051874,0.6145119715044689,0.0,domain_0
cell_4390,0.46511593971834175,0.29085665765305957,0.0,domain_0
cell_4391,0.7986418617856321,0.6185957533391815,0.0,domain_0
cell_4392,0.8333083678805931,0.9343254622747175,0.0,domain_0
cell_4393,0.6456772242432967,0.423392089104467,0.0,domain_0
cell_4394,0.14080590737383014,0.46544630706809154,0.0,domain_5
cell_4395,0.28492469278759214,0.8424236762167332,0.0,domain_3
cell_4396,0.007872952735118455,0.16795359776920027,0.0,domain_4
cell_4397,0.10765669733888705,0.2667509359907081,0.0,domain_4
cell_4398,0.3675238922689551,0.20022089761291928,0.0,domain_0
cell_4399,0.7085448172607691,0.825771532211429,0.0,domain_0
cell_4400,0.350893780110777,0.8942661237570363,0.0,domain_3
cell_4401,0.23956719670117232,0.7584587553528221,0.0,domain_0
cell_4402,0.11330731699133278,0.8177076025859992,0.0,domain_0
cell_4403,0.8801545855879975,0.5933180569590139,0.0,domain_0
cell_4404,0.9166297854648667,0.93736065111783,0.0,domain_2
cell_4405,0.2997840428123888,0.190919564880644,0.0,domain_4
cell_4406,0.12386630873673943,0.1568172250832508,0.0,domain_4
cell_4407,0.07280177999112769,0.9453921747987082,0.0,domain_0
cell_4408,0.5325238939739279,0.9224757686322763,0.0,domain_0
cell_4409,0.943960819415877,0.0846886848091144,0.0,domain_0
cell_4410,0.9932421558033058,0.8955680606685938,0.0,domain_2
cell_4411,0.8330997479021286,0.18182663779460528,0.0,domain_0
cell_4412,0.13821810069309326,0.3512402394020182,0.0,domain_4
cell_4413,0.6495746791559128,0.2699931217233603,0.0,domain_0
cell_4414,0.09842102563936694,0.6247418346804691,0.0,domain_5
cell_4415,0.8206284589196211,0.14949273963951648,0.0,domain_0
cell_4416,0.09614851121517998,0.31084913059859587,0.0,domain_4
cell_4417,0.035345604038634404,0.2319128844503907,0.0,domain_4
cell_4418,0.9215162961847227,0.47569004060334275,0.0,domain_0
cell_4419,0.4060738276460134,0.36882762691940507,0.0,domain_0
cell_4420,0.03227181030079629,0.6207478211672364,0.0,domain_0
cell_4421,0.9680716638970693,0.8008565692825261,0.0,domain_0
cell_4422,0.8439873479686841,0.7217973288451777,0.0,domain_0
cell_4423,0.5595175543974568,0.3043855588180887,0.0,domain_0
cell_4424,0.5077305663619736,0.838613952279847,0.0,domain_0
cell_4425,0.9418014474671009,0.8372853594722837,0.0,domain_0
cell_4426,0.42502238617625865,0.39881042973789615,0.0,domain_0
cell_4427,0.23436034312539034,0.2953713812185593,0.0,domain_4
cell_4428,0.8332836866669676,0.5148315429736094,0.0,domain_0
cell_4429,0.6288732955959618,0.8632576876643498,0.0,domain_0
cell_4430,0.49640568770717686,0.006147241431213368,0.0,domain_0
cell_4431,0.17055209695726659,0.8943072653235036,0.0,domain_3
cell_4432,0.50835701070622,0.6713156869559206,0.0,domain_0
cell_4433,0.6996470875896438,0.894254729714799,0.0,domain_0
cell_4434,0.847970057747741,0.3652554373906055,0.0,domain_0
cell_4435,0.3704445493188032,0.2955414007904441,0.0,domain_0
cell_4436,0.24979592202292655,0.18371616961131354,0.0,domain_4
cell_4437,0.8043634641787079,0.3293809087570184,0.0,domain_0
cell_4438,0.07500431108384131,0.25628002179848586,0.0,domain_4
cell_4439,0.9034653619424836,0.5143407287977916,0.0,domain_0
cell_4440,0.3410823797799062,0.9497553831999922,0.0,domain_3
cell_4441,0.19185491917875486,0.5171166691348389,0.0,domain_5
cell_4442,0.10915043928810231,0.10651200915553105,0.0,domain_4
cell_4443,0.4949699029285648,0.6596817343968416,0.0,domain_0
cell_4444,0.8064210984382407,0.48529797798095653,0.0,domain_0
cell_4445,0.448372101525628,0.3945834842574061,0.0,domain_0
cell_4446,0.610722451455434,0.004744596657330291,0.0,domain_0
cell_4447,0.012696770153779013,0.6033743838559769,0.0,domain_0
cell_4448,0.9351334000341204,0.9012950233689075,0.0,domain_2
cell_4449,0.5633659542958637,0.8822293847927207,0.0,domain_0
cell_4450,0.5627829025627831,0.08449253928180533,0.0,domain_0
cell_4451,0.2833732422573364,0.5195643843087958,0.0,domain_5
cell_4452,0.8150674126610801,0.5973983624954312,0.0,domain_0
cell_4453,0.7963068914382215,0.5485677062988481,0.0,domain_0
cell_4454,0.9174755159731786,0.5780819194942474,0.0,domain_0
cell_4455,0.27537536449001254,0.13080152083284602,0.0,domain_4
cell_4456,0.2370312679373725,0.7416940390851093,0.0,domain_0
cell_4457,0.6570390382567682,0.37711123402098534,0.0,domain_0
cell_4458,0.40060288690279056,0.953595524638859,0.0,domain_3
cell_4459,0.1498534380058133,0.6104024096289007,0.0,domain_5
cell_4460,0.17618043135142836,0.9849788933665959,0.0,domain_3
cell_4461,0.9563296489227692,0.6607535856186,0.0,domain_0
cell_4462,0.14360113564568688,0.12642476672485214,0.0,domain_4
cell_4463,0.24598358724132252,0.2277910549377914,0.0,domain_4
cell_4464,0.5924164501048553,0.423193505165961,0.0,domain_0
cell_4465,0.9220221842562911,0.452454151473349,0.0,domain_0
cell_4466,0.9955154697337463,0.7863828841841612,0.0,domain_0
cell_4467,0.9404385377811008,0.6301375132274093,0.0,domain_0
cell_4468,0.21839296349243298,0.218696602114538,0.0,domain_4
cell_4469,0.36516004297122207,0.6818691578830047,0.0,domain_0
cell_4470,0.8815049130971255,0.5996108419137199,0.0,domain_0
cell_4471,0.7321267850281646,0.1524161543316298,0.0,domain_0
cell_4472,0.3251897426166269,0.10845907529949028,0.0,domain_4
cell_4473,0.8488097651091547,0.7391877230293153,0.0,domain_0
cell_4474,0.13910991808410944,0.5478405298931326,0.0,domain_5
cell_4475,0.46354258672954496,0.8155881231810352,0.0,domain_0
cell_4476,0.5603191750257714,0.2507496222777279,0.0,domain_0
cell_4477,0.21102892237436632,0.15940111959284908,0.0,domain_4
cell_4478,0.14174301026793368,0.27774833802773347,0.0,domain_4
cell_4479,0.47110697659495904,0.8453325919959196,0.0,domain_0
cell_4480,0.9437166518540274,0.3249367557504247,0.0,domain_0
cell_4481,0.6408122667477943,0.3815829740147221,0.0,domain_0
cell_4482,0.38892009602229605,0.8846445025975153,0.0,domain_3
cell_4483,0.5228594918459496,0.12255350616835892,0.0,domain_0
cell_4484,0.01904045067978999,0.10066662363742718,0.0,domain_4
cell_4485,0.9889506848238416,0.7966347934256989,0.0,domain_0
cell_4486,0.2455761671176806,0.7854997666881952,0.0,domain_0
cell_4487,0.16479991318968346,0.31654920763822025,0.0,domain_4
cell_4488,0.4744056819846687,0.3017774299483902,0.0,domain_0
cell_4489,0.6326547522567758,0.0422021202149766,0.0,domain_0
cell_4490,0.3663353727184432,0.46948722441731017,0.0,domain_0
cell_4491,0.23961762362209615,0.25239185653802554,0.0,domain_4
cell_4492,0.6264270543173093,0.39103924130143075,0.0,domain_0
cell_4493,0.010749266495692966,0.41828042111330976,0.0,domain_4
cell_4494,0.6093972050444785,0.5377927705902057,0.0,domain_0
cell_4495,0.1008676614081716,0.9197700816408289,0.0,domain_0
cell_4496,0.5534934706885984,0.9407417099312476,0.0,domain_0
cell_4497,0.7044272115911693,0.05957255164769615,0.0,domain_0
cell_4498,0.4469872424594874,0.4345135790802318,0.0,domain_0
cell_4499,0.3580888276492864,0.006788748973664882,0.0,domain_0
cell_4500,0.6926869458001962,0.1703823619579623,0.0,domain_0
cell_4501,0.885434113360371,0.7071648470638126,0.0,domain_0
cell_4502,0.012140486994958288,0.289897421186717,0.0,domain_4
cell_4503,0.4654887395931432,0.46467417045335757,0.0,domain_0
cell_4504,0.42577365194413785,0.8290409641462033,0.0,domain_0
cell_4505,0.044681271919816856,0.5116759729283447,0.0,domain_5
cell_4506,0.10577909872173985,0.938471113060594,0.0,domain_0
cell_4507,0.9288984801901489,0.016503093977292216,0.0,domain_0
cell_4508,0.8593732993097873,0.6505128627071749,0.0,domain_0
